# MSID bad times 
# MSID     start_bad_time   stop_bad_time
aogbias1 2008:292:00:00:00 2008:297:00:00:00
aogbias1 2008:227:00:00:00 2008:228:00:00:00
aogbias1 2009:253:00:00:00 2009:254:00:00:00
aogbias2 2008:292:00:00:00 2008:297:00:00:00
aogbias2 2008:227:00:00:00 2008:228:00:00:00
aogbias2 2009:253:00:00:00 2009:254:00:00:00
aogbias3 2008:292:00:00:00 2008:297:00:00:00
aogbias3 2008:227:00:00:00 2008:228:00:00:00
aogbias3 2009:253:00:00:00 2009:254:00:00:00
aosares1 2000:049:01:09:00 2000:049:02:33:55
aosares1 2008:292:21:23:29 2008:292:21:23:34
aosares1 2010:150:03:36:27 2010:150:03:36:36
aosares1 2011:190:19:42:00 2011:190:20:05:00
